OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
4760,2125,35,2,633.08,0.0
4761,2125,154,2,667.55,0.0
4762,2126,41,1,176.54,0.0
4763,2126,125,1,128.01,10.0
4764,2126,22,4,457.79,0.0
4765,2127,4,1,583.61,0.0
4766,2127,144,2,927.22,0.0
4767,2127,2,1,394.13,5.0
4768,2128,17,4,173.9,0.0
4769,2128,41,2,176.54,5.0
4770,2129,38,2,1016.34,5.0
4771,2129,27,1,287.02,0.0
4772,2129,6,1,34.19,0.0
4773,2130,28,1,662.55,10.0
4774,2130,52,3,994.18,5.0
4775,2130,4,3,583.61,0.0
4776,2131,32,2,320.79,15.0
4777,2131,11,1,202.6,0.0
4778,2132,32,1,320.79,0.0
4779,2133,210,1,664.24,0.0
4780,2133,36,1,72.7,10.0
4781,2134,6,2,34.19,15.0
4782,2134,25,1,631.62,0.0
4783,2135,34,1,43.21,5.0
4784,2135,81,2,77.19,15.0
4785,2135,35,1,633.08,0.0
4786,2136,7,2,62.52,0.0
4787,2136,12,1,677.11,0.0
4788,2137,38,4,1016.34,0.0
4789,2137,27,2,287.02,0.0
4790,2138,73,1,831.13,0.0
4791,2139,68,1,245.03,0.0
4792,2140,42,1,880.29,0.0
4793,2140,8,1,542.39,5.0
4794,2140,36,1,72.7,20.0
4795,2140,44,1,930.25,0.0
4796,2140,235,2,180.69,0.0
4797,2141,9,3,217.62,0.0
4798,2142,3,1,557.91,20.0
4799,2142,10,1,132.89,0.0
4800,2143,33,1,947.92,5.0
4801,2143,45,2,456.92,0.0
4802,2143,41,1,176.54,0.0
4803,2144,156,3,410.55,0.0
4804,2144,49,4,1020.52,5.0
4805,2144,160,2,248.36,15.0
4806,2145,16,2,973.78,0.0
4807,2145,17,3,173.9,0.0
4808,2145,30,1,658.15,0.0
4809,2146,133,3,245.7,0.0
4810,2146,22,1,457.79,0.0
4811,2146,25,1,631.62,10.0
4812,2147,27,3,287.02,0.0
4813,2147,18,1,818.1,0.0
4814,2148,26,2,204.87,0.0
4815,2149,36,1,72.7,5.0
4816,2149,19,5,604.84,0.0
4817,2150,11,1,202.6,20.0
4818,2150,19,2,604.84,0.0
4819,2150,46,1,854.22,0.0
4820,2151,20,2,339.73,0.0
4821,2151,2,4,394.13,0.0
4822,2152,17,1,173.9,0.0
4823,2152,37,1,1009.52,0.0
4824,2153,2,1,394.13,5.0
4825,2154,160,1,248.36,5.0
4826,2154,41,2,176.54,0.0
4827,2155,50,1,994.53,0.0
4828,2156,31,1,185.47,0.0
4829,2157,23,4,236.54,0.0
4830,2157,13,1,800.5,5.0
4831,2157,200,1,731.51,15.0
4832,2158,37,1,1009.52,0.0
4833,2159,257,3,118.54,0.0
4834,2159,2,2,394.13,0.0
4835,2160,4,4,583.61,0.0
4836,2161,49,1,1020.52,0.0
4837,2162,1,1,643.08,15.0
4838,2162,36,1,72.7,15.0
4839,2162,18,1,818.1,0.0
4840,2162,34,1,43.21,0.0
4841,2162,30,1,658.15,10.0
4842,2163,4,1,583.61,0.0
4843,2164,5,1,597.45,0.0
4844,2164,52,1,994.18,0.0
4845,2165,34,2,43.21,5.0
4846,2166,133,1,245.7,0.0
4847,2167,29,1,981.65,0.0
4848,2167,2,3,394.13,0.0
4849,2167,7,1,62.52,0.0
4850,2168,9,1,217.62,0.0
4851,2168,37,1,1009.52,0.0
4852,2169,4,1,583.61,0.0
4853,2170,20,1,339.73,0.0
4854,2170,52,2,994.18,0.0
4855,2171,2,1,394.13,0.0
4856,2172,51,1,774.23,0.0
4857,2173,26,2,204.87,0.0
4858,2173,19,1,604.84,0.0
4859,2173,36,1,72.7,15.0
4860,2174,22,1,457.79,5.0
4861,2174,44,2,930.25,0.0
4862,2175,175,1,628.11,0.0
4863,2175,22,1,457.79,0.0
4864,2175,48,1,358.48,0.0
4865,2175,43,1,935.97,0.0
4866,2175,189,2,816.04,0.0
4867,2176,29,1,981.65,0.0
4868,2176,25,2,631.62,20.0
4869,2177,41,1,176.54,15.0
4870,2178,15,2,255.83,10.0
4871,2179,17,3,173.9,5.0
4872,2180,181,1,115.49,10.0
4873,2180,11,1,202.6,5.0
4874,2181,40,2,520.37,0.0
4875,2182,33,2,947.92,20.0
4876,2182,19,2,604.84,5.0
4877,2182,144,2,927.22,0.0
4878,2183,25,1,631.62,0.0
4879,2183,14,1,149.0,0.0
4880,2184,3,3,557.91,5.0
4881,2184,51,2,774.23,0.0
4882,2184,25,1,631.62,0.0
4883,2185,18,1,818.1,0.0
4884,2185,15,1,255.83,0.0
4885,2185,113,2,1162.63,0.0
4886,2186,10,3,132.89,0.0
4887,2187,50,1,994.53,0.0
4888,2188,22,1,457.79,0.0
4889,2189,48,2,358.48,0.0
4890,2190,37,3,1009.52,5.0
4891,2191,73,2,831.13,0.0
4892,2191,51,2,774.23,0.0
4893,2192,47,1,459.02,0.0
4894,2192,51,1,774.23,0.0
4895,2192,1,1,643.08,5.0
4896,2192,17,2,173.9,0.0
4897,2192,212,3,665.42,0.0
4898,2193,21,1,851.91,15.0
4899,2193,17,1,173.9,0.0
4900,2194,91,1,291.37,5.0
4901,2195,36,1,72.7,0.0
4902,2196,20,2,339.73,15.0
4903,2196,8,2,542.39,10.0
4904,2197,51,5,774.23,0.0
4905,2197,49,1,1020.52,0.0
4906,2198,48,3,358.48,0.0
4907,2198,6,1,34.19,0.0
4908,2198,36,3,72.7,0.0
4909,2198,5,3,597.45,0.0
4910,2199,2,1,394.13,0.0
4911,2200,52,1,994.18,0.0
4912,2201,121,4,223.46,0.0
4913,2202,14,1,149.0,0.0
4914,2202,17,3,173.9,0.0
4915,2203,34,1,43.21,0.0
4916,2203,44,1,930.25,0.0
4917,2203,50,1,994.53,0.0
4918,2204,18,1,818.1,0.0
4919,2204,49,2,1020.52,0.0
4920,2204,47,2,459.02,0.0
4921,2205,18,1,818.1,0.0
4922,2205,4,1,583.61,0.0
4923,2205,182,2,653.31,15.0
4924,2206,48,2,358.48,0.0
4925,2206,1,5,643.08,0.0
4926,2206,15,5,255.83,10.0
4927,2207,147,2,490.87,15.0
4928,2207,19,1,604.84,20.0
4929,2208,3,1,557.91,0.0
4930,2209,5,1,597.45,10.0
4931,2209,32,2,320.79,0.0
4932,2210,36,1,72.7,0.0
4933,2210,17,3,173.9,0.0
4934,2211,169,1,863.12,0.0
4935,2211,175,1,628.11,10.0
4936,2212,43,1,935.97,0.0
4937,2212,2,1,394.13,0.0
4938,2213,91,2,291.37,0.0
4939,2213,14,1,149.0,0.0
4940,2213,250,2,761.52,0.0
4941,2214,41,3,176.54,0.0
4942,2215,42,1,880.29,20.0
4943,2215,14,1,149.0,0.0
4944,2215,33,1,947.92,0.0
4945,2216,125,1,128.01,0.0
4946,2216,221,2,294.07,20.0
4947,2216,33,3,947.92,0.0
4948,2216,2,2,394.13,0.0
4949,2216,1,1,643.08,0.0
4950,2217,16,1,973.78,0.0
4951,2217,7,3,62.52,10.0
4952,2217,9,2,217.62,0.0
4953,2218,233,1,27.46,0.0
4954,2218,31,2,185.47,0.0
4955,2218,204,3,504.77,5.0
4956,2218,28,1,662.55,10.0
4957,2218,18,3,818.1,0.0
4958,2219,33,1,947.92,0.0
4959,2220,36,1,72.7,5.0
4960,2220,214,2,836.23,15.0
4961,2220,212,2,665.42,0.0
4962,2220,35,2,633.08,10.0
4963,2221,109,2,663.14,0.0
4964,2222,21,3,851.91,0.0
4965,2222,4,5,583.61,0.0
4966,2222,15,2,255.83,0.0
4967,2223,24,1,584.38,5.0
4968,2223,39,1,758.76,0.0
4969,2224,193,2,948.3,0.0
4970,2225,43,2,935.97,0.0
4971,2226,14,1,149.0,20.0
4972,2227,18,1,818.1,0.0
4973,2227,22,1,457.79,5.0
4974,2227,39,2,758.76,0.0
4975,2228,135,1,277.82,0.0
4976,2229,8,1,542.39,0.0
4977,2229,15,1,255.83,20.0
4978,2230,35,5,633.08,15.0
4979,2230,9,1,217.62,0.0
4980,2231,94,2,914.43,5.0
4981,2231,18,1,818.1,0.0
4982,2231,10,1,132.89,0.0
4983,2232,19,1,604.84,5.0
4984,2233,51,3,774.23,0.0
4985,2234,27,1,287.02,0.0
4986,2234,49,3,1020.52,0.0
4987,2234,98,1,932.39,5.0
4988,2234,15,1,255.83,0.0
4989,2234,240,3,81.35,15.0
4990,2235,3,1,557.91,0.0
4991,2235,66,1,361.37,0.0
4992,2236,34,1,43.21,0.0
4993,2237,172,1,225.41,10.0
4994,2238,5,2,597.45,0.0
4995,2238,24,2,584.38,10.0
4996,2239,10,1,132.89,10.0
4997,2239,50,2,994.53,0.0
4998,2239,45,2,456.92,10.0
4999,2240,190,2,998.17,0.0
5000,2241,43,3,935.97,0.0
5001,2241,7,3,62.52,0.0
5002,2241,17,1,173.9,10.0
5003,2242,14,2,149.0,0.0
5004,2243,31,2,185.47,10.0
5005,2244,37,1,1009.52,20.0
5006,2244,13,1,800.5,0.0
5007,2245,88,1,757.47,5.0
5008,2245,45,2,456.92,0.0
5009,2246,19,1,604.84,0.0
5010,2246,16,1,973.78,0.0
5011,2246,213,1,50.55,0.0
5012,2247,40,1,520.37,0.0
5013,2247,23,2,236.54,0.0
5014,2248,15,3,255.83,0.0
5015,2248,16,3,973.78,0.0
5016,2249,190,3,998.17,0.0
5017,2249,240,2,81.35,0.0
5018,2250,14,1,149.0,0.0
5019,2251,214,1,836.23,15.0
5020,2251,32,1,320.79,0.0
5021,2251,37,3,1009.52,0.0
5022,2252,45,1,456.92,0.0
5023,2252,71,2,682.59,0.0
5024,2252,4,1,583.61,0.0
5025,2253,42,1,880.29,0.0
5026,2253,40,1,520.37,20.0
5027,2253,21,2,851.91,5.0
5028,2254,23,1,236.54,0.0
5029,2254,21,1,851.91,20.0
5030,2255,75,1,448.57,0.0
5031,2255,25,1,631.62,0.0
5032,2256,2,3,394.13,0.0
5033,2256,31,1,185.47,0.0
5034,2256,35,2,633.08,0.0
5035,2257,6,1,34.19,15.0
5036,2257,2,1,394.13,5.0
5037,2258,138,1,285.18,0.0
5038,2258,11,1,202.6,0.0
5039,2258,64,1,586.27,10.0
5040,2259,36,3,72.7,0.0
5041,2259,2,1,394.13,0.0
5042,2260,33,2,947.92,0.0
5043,2261,29,1,981.65,0.0
5044,2262,153,3,378.51,0.0
5045,2263,223,3,389.43,0.0
5046,2264,4,1,583.61,0.0
5047,2264,71,2,682.59,5.0
5048,2264,48,1,358.48,0.0
5049,2265,238,1,31.94,5.0
5050,2265,14,1,149.0,10.0
5051,2266,26,1,204.87,5.0
5052,2266,16,4,973.78,10.0
5053,2266,25,1,631.62,0.0
5054,2267,38,1,1016.34,0.0
5055,2267,3,2,557.91,5.0
5056,2268,21,1,851.91,0.0
5057,2269,2,1,394.13,15.0
5058,2269,1,1,643.08,5.0
5059,2270,35,1,633.08,20.0
5060,2271,17,1,173.9,10.0
5061,2272,39,1,758.76,5.0
5062,2272,186,5,919.63,20.0
5063,2272,16,1,973.78,0.0
5064,2273,12,1,677.11,0.0
5065,2273,45,4,456.92,0.0
5066,2273,4,1,583.61,0.0
5067,2273,14,2,149.0,0.0
5068,2274,32,1,320.79,20.0
5069,2274,46,1,854.22,10.0
5070,2274,42,1,880.29,10.0
5071,2275,6,1,34.19,20.0
5072,2275,7,3,62.52,0.0
5073,2275,9,1,217.62,20.0
5074,2275,17,1,173.9,10.0
5075,2276,11,1,202.6,5.0
5076,2276,29,1,981.65,5.0
5077,2276,33,5,947.92,0.0
5078,2277,23,3,236.54,0.0
5079,2277,215,1,429.74,0.0
5080,2278,28,2,662.55,0.0
5081,2278,2,1,394.13,0.0
5082,2279,29,2,981.65,15.0
5083,2279,46,1,854.22,0.0
5084,2279,250,2,761.52,0.0
5085,2280,15,1,255.83,0.0
5086,2280,50,2,994.53,0.0
5087,2281,27,1,287.02,0.0
5088,2281,9,4,217.62,0.0
5089,2281,13,3,800.5,0.0
5090,2281,12,2,677.11,10.0
5091,2282,28,3,662.55,0.0
5092,2282,120,1,983.93,0.0
5093,2283,216,1,929.01,0.0
5094,2283,43,2,935.97,0.0
5095,2284,14,2,149.0,10.0
5096,2284,208,1,1182.18,0.0
5097,2284,11,1,202.6,20.0
5098,2285,25,2,631.62,15.0
5099,2285,18,1,818.1,0.0
5100,2286,9,2,217.62,0.0
5101,2286,73,1,831.13,0.0
5102,2286,34,2,43.21,15.0
5103,2286,137,1,424.86,0.0
5104,2286,31,1,185.47,0.0
5105,2287,32,1,320.79,0.0
5106,2287,150,2,196.9,0.0
5107,2287,14,2,149.0,10.0
5108,2287,244,1,902.38,0.0
5109,2288,169,2,863.12,0.0
5110,2288,114,1,279.33,0.0
5111,2288,197,2,893.87,5.0
5112,2289,51,1,774.23,0.0
5113,2289,11,1,202.6,10.0
5114,2289,41,1,176.54,10.0
5115,2289,107,1,933.7,0.0
5116,2290,52,2,994.18,15.0
5117,2290,3,2,557.91,20.0
5118,2291,29,2,981.65,0.0
5119,2292,7,1,62.52,0.0
5120,2292,30,2,658.15,5.0
5121,2292,14,1,149.0,10.0
5122,2293,12,1,677.11,10.0
5123,2294,110,3,600.49,0.0
5124,2294,15,1,255.83,5.0
5125,2294,40,1,520.37,0.0
5126,2295,166,1,881.42,10.0
5127,2295,34,2,43.21,0.0
5128,2296,44,2,930.25,5.0
5129,2297,44,1,930.25,5.0
5130,2297,17,1,173.9,0.0
5131,2298,42,1,880.29,20.0
5132,2299,27,2,287.02,20.0
5133,2299,50,2,994.53,0.0
5134,2299,45,1,456.92,0.0
5135,2300,14,1,149.0,0.0
5136,2300,52,1,994.18,0.0
5137,2300,3,1,557.91,5.0
5138,2301,21,1,851.91,15.0
5139,2301,40,1,520.37,0.0
5140,2301,32,1,320.79,0.0
5141,2301,28,2,662.55,0.0
5142,2302,26,2,204.87,0.0
5143,2302,27,1,287.02,0.0
5144,2302,132,1,758.96,10.0
5145,2302,75,3,448.57,10.0
5146,2303,37,1,1009.52,0.0
5147,2304,16,3,973.78,10.0
5148,2304,17,1,173.9,0.0
5149,2305,159,1,220.27,5.0
5150,2305,2,2,394.13,0.0
5151,2306,190,2,998.17,0.0
5152,2306,133,2,245.7,0.0
5153,2306,35,2,633.08,0.0
5154,2307,2,3,394.13,0.0
5155,2307,34,1,43.21,0.0
5156,2307,44,1,930.25,10.0
5157,2308,39,2,758.76,0.0
5158,2309,50,1,994.53,0.0
5159,2309,47,1,459.02,0.0
5160,2309,14,1,149.0,15.0
5161,2310,45,1,456.92,5.0
5162,2310,2,2,394.13,5.0
5163,2311,195,1,549.52,0.0
5164,2311,29,1,981.65,0.0
5165,2312,4,4,583.61,5.0
5166,2312,19,1,604.84,0.0
5167,2313,2,2,394.13,5.0
5168,2314,21,1,851.91,0.0
5169,2314,35,1,633.08,0.0
5170,2314,58,1,473.18,0.0
5171,2315,117,2,659.17,0.0
5172,2315,5,1,597.45,0.0
5173,2316,24,2,584.38,0.0
5174,2316,41,2,176.54,10.0
5175,2317,29,1,981.65,5.0
5176,2317,108,1,306.47,0.0
5177,2317,40,1,520.37,0.0
5178,2317,30,3,658.15,0.0
5179,2318,44,1,930.25,0.0
5180,2318,94,3,914.43,5.0
5181,2318,12,2,677.11,0.0
5182,2318,45,1,456.92,5.0
5183,2319,15,3,255.83,0.0
5184,2319,51,1,774.23,0.0
5185,2319,11,2,202.6,0.0
5186,2320,4,1,583.61,0.0
5187,2320,42,4,880.29,0.0
5188,2321,63,1,958.03,0.0
5189,2322,9,3,217.62,0.0
5190,2322,219,2,503.95,5.0
5191,2323,30,4,658.15,0.0
5192,2323,26,1,204.87,0.0
5193,2323,38,1,1016.34,10.0
5194,2324,34,1,43.21,0.0
5195,2325,190,1,998.17,0.0
5196,2326,51,1,774.23,10.0
5197,2326,32,3,320.79,0.0
5198,2327,223,3,389.43,0.0
5199,2327,185,1,339.91,0.0
5200,2327,1,1,643.08,0.0
5201,2327,30,2,658.15,0.0
5202,2328,5,1,597.45,5.0
5203,2328,52,1,994.18,0.0
5204,2328,7,2,62.52,0.0
5205,2328,22,1,457.79,0.0
5206,2329,49,1,1020.52,0.0
5207,2329,16,1,973.78,0.0
5208,2329,10,1,132.89,5.0
5209,2330,26,1,204.87,15.0
5210,2331,17,2,173.9,15.0
5211,2332,248,1,249.31,0.0
5212,2332,27,2,287.02,0.0
5213,2332,193,5,948.3,0.0
5214,2333,30,1,658.15,0.0
5215,2334,3,3,557.91,5.0
5216,2335,46,1,854.22,0.0
5217,2335,40,2,520.37,0.0
5218,2335,37,1,1009.52,0.0
5219,2335,43,1,935.97,0.0
5220,2335,1,1,643.08,0.0
5221,2336,116,1,209.21,20.0
5222,2336,5,1,597.45,0.0
5223,2337,89,1,568.71,0.0
5224,2338,38,1,1016.34,0.0
5225,2338,11,1,202.6,0.0
5226,2338,43,3,935.97,0.0
5227,2338,34,1,43.21,0.0
5228,2339,36,4,72.7,0.0
5229,2339,15,1,255.83,0.0
5230,2339,46,3,854.22,5.0
5231,2340,208,2,1182.18,5.0
5232,2340,26,1,204.87,10.0
5233,2340,21,2,851.91,15.0
5234,2341,22,5,457.79,5.0
5235,2341,204,1,504.77,0.0
5236,2341,15,1,255.83,0.0
5237,2342,40,1,520.37,0.0
5238,2342,206,1,532.41,15.0
5239,2343,169,1,863.12,0.0
5240,2344,223,1,389.43,0.0
5241,2344,24,3,584.38,5.0
5242,2344,3,2,557.91,0.0
5243,2344,1,1,643.08,0.0
5244,2345,16,2,973.78,10.0
5245,2345,88,2,757.47,10.0
5246,2345,22,2,457.79,0.0
5247,2345,6,2,34.19,0.0
5248,2345,24,1,584.38,0.0
5249,2346,12,1,677.11,0.0
5250,2346,41,1,176.54,0.0
5251,2346,24,1,584.38,0.0
5252,2347,37,2,1009.52,0.0
5253,2347,7,2,62.52,0.0
5254,2347,4,2,583.61,0.0
5255,2348,249,1,229.0,20.0
5256,2349,162,2,82.72,0.0
5257,2350,43,1,935.97,5.0
5258,2350,52,1,994.18,10.0
5259,2350,36,1,72.7,0.0
5260,2351,31,1,185.47,0.0
5261,2351,43,2,935.97,5.0
5262,2352,4,3,583.61,15.0
5263,2352,48,3,358.48,5.0
5264,2352,11,1,202.6,0.0
5265,2352,40,2,520.37,0.0
5266,2353,1,1,643.08,0.0
5267,2353,208,1,1182.18,0.0
5268,2353,51,1,774.23,15.0
5269,2354,12,1,677.11,0.0
5270,2354,5,1,597.45,0.0
5271,2354,28,5,662.55,0.0
5272,2355,30,1,658.15,0.0
5273,2356,38,2,1016.34,10.0
5274,2356,195,2,549.52,0.0
5275,2357,51,1,774.23,0.0
5276,2357,17,1,173.9,0.0
5277,2358,177,1,592.34,0.0
5278,2358,42,1,880.29,0.0
5279,2359,131,1,80.3,0.0
5280,2359,155,3,438.96,0.0
5281,2359,32,2,320.79,0.0
5282,2360,184,3,196.43,0.0
5283,2360,115,1,625.25,0.0
5284,2360,31,1,185.47,0.0
5285,2361,34,3,43.21,10.0
5286,2361,33,1,947.92,0.0
5287,2362,38,2,1016.34,15.0
5288,2363,207,1,991.04,5.0
5289,2363,28,3,662.55,0.0
5290,2363,40,1,520.37,10.0
5291,2363,112,2,1017.21,0.0
5292,2364,123,1,272.6,0.0
5293,2364,33,1,947.92,0.0
5294,2365,11,1,202.6,5.0
5295,2365,41,2,176.54,0.0
5296,2365,47,1,459.02,15.0
5297,2365,57,4,966.47,0.0
5298,2366,2,1,394.13,0.0
5299,2366,36,1,72.7,0.0
5300,2367,14,1,149.0,0.0
5301,2367,9,1,217.62,0.0
5302,2368,10,2,132.89,10.0
5303,2368,8,2,542.39,0.0
5304,2368,39,1,758.76,10.0
5305,2369,34,1,43.21,0.0
5306,2369,27,2,287.02,0.0
5307,2370,8,1,542.39,0.0
5308,2370,20,1,339.73,0.0
5309,2370,47,2,459.02,0.0
5310,2370,51,1,774.23,0.0
5311,2371,27,1,287.02,0.0
5312,2372,47,1,459.02,0.0
5313,2372,25,2,631.62,20.0
5314,2373,181,2,115.49,10.0
5315,2374,50,4,994.53,0.0
5316,2375,26,4,204.87,0.0
5317,2376,30,1,658.15,0.0
5318,2376,31,3,185.47,0.0
5319,2377,45,1,456.92,10.0
5320,2377,5,1,597.45,0.0
5321,2377,12,1,677.11,10.0
5322,2378,11,1,202.6,0.0
5323,2378,48,3,358.48,0.0
5324,2379,16,3,973.78,10.0
5325,2380,49,2,1020.52,0.0
5326,2380,18,3,818.1,0.0
5327,2380,209,1,521.49,0.0
5328,2381,235,1,180.69,0.0
5329,2381,52,1,994.18,10.0
5330,2381,31,1,185.47,0.0
5331,2382,10,1,132.89,10.0
5332,2382,9,1,217.62,0.0
5333,2383,5,1,597.45,0.0
5334,2383,105,1,888.35,10.0
5335,2384,4,1,583.61,15.0
5336,2384,42,2,880.29,0.0
5337,2384,9,3,217.62,0.0
5338,2384,1,3,643.08,0.0
5339,2384,40,1,520.37,0.0
5340,2385,7,1,62.52,0.0
5341,2386,4,1,583.61,0.0
5342,2386,50,3,994.53,0.0
5343,2387,15,1,255.83,0.0
5344,2387,9,1,217.62,0.0
5345,2387,45,2,456.92,0.0
5346,2387,46,1,854.22,10.0
5347,2388,25,2,631.62,0.0
5348,2389,11,1,202.6,0.0
5349,2389,40,2,520.37,0.0
5350,2389,4,2,583.61,0.0
5351,2389,47,1,459.02,5.0
5352,2390,35,2,633.08,0.0
5353,2391,23,1,236.54,0.0
5354,2391,20,3,339.73,0.0
5355,2392,9,1,217.62,0.0
5356,2392,11,2,202.6,0.0
5357,2392,19,1,604.84,0.0
5358,2392,43,2,935.97,0.0
5359,2392,97,1,38.5,15.0
5360,2393,35,2,633.08,0.0
5361,2394,22,1,457.79,0.0
5362,2395,44,2,930.25,15.0
5363,2396,46,1,854.22,0.0
5364,2397,1,1,643.08,0.0
5365,2397,14,1,149.0,0.0
5366,2397,49,1,1020.52,0.0
5367,2397,34,1,43.21,20.0
5368,2397,15,1,255.83,10.0
5369,2398,8,1,542.39,0.0
5370,2398,36,2,72.7,10.0
5371,2399,52,3,994.18,0.0
5372,2400,33,1,947.92,0.0
5373,2401,123,1,272.6,10.0
5374,2401,232,2,968.09,20.0
5375,2402,26,2,204.87,0.0
5376,2402,16,1,973.78,5.0
5377,2402,52,1,994.18,0.0
5378,2403,182,3,653.31,10.0
5379,2403,116,1,209.21,20.0
5380,2403,20,1,339.73,0.0
5381,2403,1,1,643.08,0.0
5382,2403,14,2,149.0,0.0
5383,2404,163,1,234.62,0.0
5384,2404,39,1,758.76,0.0
5385,2405,52,3,994.18,0.0
5386,2405,28,2,662.55,0.0
5387,2406,19,3,604.84,0.0
5388,2407,17,1,173.9,0.0
5389,2407,23,2,236.54,15.0
5390,2407,48,5,358.48,5.0
5391,2407,5,1,597.45,0.0
5392,2408,4,3,583.61,0.0
5393,2409,11,1,202.6,0.0
5394,2409,13,1,800.5,0.0
5395,2410,26,2,204.87,0.0
5396,2410,5,1,597.45,0.0
5397,2410,6,1,34.19,0.0
5398,2411,18,2,818.1,0.0
5399,2411,32,2,320.79,0.0
5400,2412,47,2,459.02,15.0
5401,2412,24,2,584.38,10.0
5402,2412,25,2,631.62,5.0
5403,2413,7,1,62.52,0.0
5404,2413,19,2,604.84,0.0
5405,2414,52,2,994.18,0.0
5406,2415,191,1,733.3,0.0
5407,2416,24,1,584.38,0.0
5408,2417,47,1,459.02,15.0
5409,2417,34,1,43.21,0.0
5410,2418,106,1,65.61,0.0
5411,2418,41,1,176.54,0.0
5412,2419,38,1,1016.34,0.0
5413,2419,49,1,1020.52,15.0
5414,2420,42,2,880.29,10.0
5415,2421,52,1,994.18,0.0
5416,2421,118,1,1091.59,0.0
5417,2421,155,1,438.96,0.0
5418,2422,7,1,62.52,20.0
5419,2423,25,1,631.62,0.0
5420,2423,32,2,320.79,0.0
5421,2424,20,2,339.73,15.0
5422,2424,52,1,994.18,0.0
5423,2424,16,1,973.78,15.0
5424,2425,57,2,966.47,0.0
5425,2426,17,1,173.9,0.0
5426,2426,38,1,1016.34,10.0
5427,2426,147,1,490.87,0.0
5428,2427,72,4,474.04,0.0
5429,2427,34,4,43.21,0.0
5430,2427,12,1,677.11,0.0
5431,2427,8,1,542.39,15.0
5432,2427,45,2,456.92,0.0
5433,2428,28,2,662.55,10.0
5434,2428,9,2,217.62,20.0
5435,2429,15,2,255.83,10.0
5436,2429,1,1,643.08,0.0
5437,2430,48,1,358.48,0.0
5438,2431,158,1,334.84,20.0
5439,2431,11,1,202.6,0.0
5440,2432,5,1,597.45,0.0
5441,2432,56,2,776.63,0.0
5442,2433,45,2,456.92,0.0
5443,2433,256,1,83.37,0.0
5444,2434,30,1,658.15,0.0
5445,2434,51,2,774.23,20.0
5446,2434,118,2,1091.59,0.0
5447,2435,4,1,583.61,0.0
5448,2435,21,2,851.91,0.0
5449,2435,59,2,251.22,0.0
5450,2436,32,1,320.79,0.0
5451,2436,209,1,521.49,5.0
5452,2436,31,1,185.47,0.0
5453,2436,1,3,643.08,0.0
5454,2436,26,1,204.87,0.0
5455,2437,61,2,882.1,0.0
5456,2437,245,1,396.55,0.0
5457,2437,43,2,935.97,5.0
5458,2438,23,1,236.54,15.0
5459,2438,40,2,520.37,0.0
5460,2438,46,1,854.22,0.0
5461,2438,25,1,631.62,5.0
5462,2439,28,1,662.55,0.0
5463,2439,29,1,981.65,0.0
5464,2440,28,2,662.55,0.0
5465,2440,2,1,394.13,0.0
5466,2440,44,1,930.25,0.0
5467,2441,6,2,34.19,10.0
5468,2442,36,2,72.7,0.0
5469,2442,41,1,176.54,10.0
5470,2443,22,2,457.79,0.0
5471,2443,42,1,880.29,0.0
5472,2444,18,1,818.1,0.0
5473,2444,12,2,677.11,0.0
5474,2444,221,1,294.07,0.0
5475,2445,40,2,520.37,0.0
5476,2446,11,1,202.6,0.0
5477,2446,33,1,947.92,10.0
5478,2447,45,2,456.92,0.0
5479,2447,1,2,643.08,10.0
5480,2448,158,1,334.84,5.0
5481,2448,39,4,758.76,10.0
5482,2449,225,2,785.87,10.0
5483,2449,17,2,173.9,0.0
5484,2450,19,2,604.84,0.0
5485,2450,21,1,851.91,0.0
5486,2450,36,2,72.7,0.0
5487,2450,9,2,217.62,0.0
5488,2450,45,1,456.92,0.0
5489,2451,33,1,947.92,0.0
5490,2451,29,1,981.65,10.0
5491,2451,20,2,339.73,0.0
5492,2452,165,2,882.32,0.0
5493,2453,32,3,320.79,0.0
5494,2453,81,1,77.19,0.0
5495,2454,193,3,948.3,0.0
5496,2454,33,1,947.92,0.0
5497,2454,153,3,378.51,0.0
5498,2455,42,1,880.29,10.0
5499,2455,24,2,584.38,0.0
5500,2456,10,1,132.89,20.0
5501,2457,10,1,132.89,0.0
5502,2457,40,2,520.37,0.0
5503,2457,33,1,947.92,10.0
5504,2457,45,2,456.92,15.0
5505,2458,15,2,255.83,0.0
5506,2458,26,1,204.87,0.0
5507,2458,61,1,882.1,0.0
5508,2459,22,2,457.79,0.0
5509,2459,14,1,149.0,0.0
5510,2460,34,1,43.21,10.0
5511,2460,30,4,658.15,0.0
5512,2461,28,1,662.55,0.0
5513,2461,38,1,1016.34,0.0
5514,2461,48,2,358.48,0.0
5515,2462,30,1,658.15,0.0
5516,2463,8,1,542.39,0.0
5517,2463,155,3,438.96,0.0
5518,2464,195,3,549.52,0.0
5519,2464,35,1,633.08,0.0
5520,2465,14,2,149.0,0.0
5521,2465,116,1,209.21,0.0
5522,2466,16,1,973.78,0.0
5523,2466,31,4,185.47,0.0
5524,2466,37,1,1009.52,0.0
5525,2467,55,1,479.69,0.0
5526,2467,40,4,520.37,0.0
5527,2468,256,2,83.37,5.0
5528,2468,3,1,557.91,0.0
5529,2468,118,1,1091.59,10.0
5530,2469,49,2,1020.52,0.0
5531,2469,28,1,662.55,10.0
5532,2470,101,2,462.13,15.0
